timestamps,x,y,z
1.53E+18,-0.025942,-0.013995,-9.806956
1.53E+18,-0.02611,-0.01408,-9.806955
1.53E+18,-0.025789,-0.014036,-9.806956
1.53E+18,-0.025758,-0.014157,-9.806956
1.53E+18,-0.026026,-0.014291,-9.806955
1.53E+18,-0.02522,-0.014346,-9.806957
1.53E+18,-0.025144,-0.014709,-9.806957
1.53E+18,-0.025296,-0.014792,-9.806956
1.53E+18,-0.024841,-0.014487,-9.806958
1.53E+18,-0.02485,-0.014373,-9.806958
1.53E+18,-0.025252,-0.014512,-9.806957
1.53E+18,-0.025277,-0.01419,-9.806957
1.53E+18,-0.025337,-0.014194,-9.806957
1.53E+18,-0.025532,-0.01429,-9.806956
1.53E+18,-0.02552,-0.014225,-9.806957
1.53E+18,-0.025611,-0.014392,-9.806956
1.53E+18,-0.025714,-0.0143,-9.806956
1.53E+18,-0.025292,-0.014365,-9.806957
1.53E+18,-0.025487,-0.014311,-9.806956
1.53E+18,-0.025177,-0.014164,-9.806957
1.53E+18,-0.024978,-0.013931,-9.806958
1.53E+18,-0.02492,-0.013719,-9.806958
1.53E+18,-0.025033,-0.013574,-9.806958
1.53E+18,-0.025089,-0.013509,-9.806958
1.53E+18,-0.025106,-0.013602,-9.806958
1.53E+18,-0.025028,-0.013563,-9.806958
1.53E+18,-0.024892,-0.013462,-9.806959
1.53E+18,-0.02444,-0.013324,-9.80696
1.53E+18,-0.024563,-0.013243,-9.80696
1.53E+18,-0.024717,-0.013237,-9.80696
1.53E+18,-0.024485,-0.013188,-9.806961
1.53E+18,-0.024552,-0.013342,-9.80696
1.53E+18,-0.024497,-0.013318,-9.80696
1.53E+18,-0.024672,-0.013434,-9.80696
1.53E+18,-0.02445,-0.013426,-9.80696
1.53E+18,-0.024434,-0.013347,-9.80696
1.53E+18,-0.024384,-0.013589,-9.80696
1.53E+18,-0.02412,-0.01364,-9.806961
1.53E+18,-0.023833,-0.013553,-9.806961
1.53E+18,-0.023449,-0.013406,-9.806963
1.53E+18,-0.022993,-0.013615,-9.806964
1.53E+18,-0.023165,-0.013508,-9.806963
1.53E+18,-0.023121,-0.013612,-9.806963
1.53E+18,-0.022869,-0.013593,-9.806964
1.53E+18,-0.022747,-0.013412,-9.806964
1.53E+18,-0.022703,-0.013418,-9.806964
1.53E+18,-0.022192,-0.013239,-9.806966
1.53E+18,-0.022256,-0.013339,-9.806966
1.53E+18,-0.022472,-0.013412,-9.806965
1.53E+18,-0.022256,-0.013229,-9.806966
1.53E+18,-0.022085,-0.013218,-9.806966
1.53E+18,-0.02224,-0.013013,-9.806966
1.53E+18,-0.021932,-0.012861,-9.806967
1.53E+18,-0.021638,-0.012832,-9.806968
1.53E+18,-0.022035,-0.012793,-9.806967
1.53E+18,-0.02183,-0.012634,-9.806968
1.53E+18,-0.021557,-0.012759,-9.806968
1.53E+18,-0.02175,-0.012814,-9.806967
1.53E+18,-0.021575,-0.012556,-9.806968
1.53E+18,-0.021252,-0.012596,-9.806969
1.53E+18,-0.021209,-0.012611,-9.806969
1.53E+18,-0.021365,-0.012664,-9.806968
1.53E+18,-0.021467,-0.012695,-9.806968
1.53E+18,-0.021746,-0.012866,-9.806967
1.53E+18,-0.02168,-0.012559,-9.806968
1.53E+18,-0.021656,-0.012504,-9.806968
1.53E+18,-0.021593,-0.012566,-9.806968
1.53E+18,-0.021286,-0.012594,-9.806969
1.53E+18,-0.020691,-0.012714,-9.80697
1.53E+18,-0.020711,-0.012824,-9.80697
1.53E+18,-0.020957,-0.012758,-9.806969
1.53E+18,-0.021095,-0.012597,-9.806969
1.53E+18,-0.021347,-0.012601,-9.806968
1.53E+18,-0.02165,-0.012659,-9.806968
1.53E+18,-0.021639,-0.01254,-9.806968
1.53E+18,-0.021761,-0.012532,-9.806968
1.53E+18,-0.02193,-0.012738,-9.806967
1.53E+18,-0.021778,-0.012622,-9.806968
1.53E+18,-0.02189,-0.012649,-9.806967
1.53E+18,-0.022325,-0.012923,-9.806966
1.53E+18,-0.022224,-0.0127,-9.806967
1.53E+18,-0.022107,-0.01256,-9.806967
1.53E+18,-0.022378,-0.012652,-9.806966
1.53E+18,-0.022289,-0.012803,-9.806966
1.53E+18,-0.02223,-0.013021,-9.806966
1.53E+18,-0.022444,-0.01305,-9.806966
1.53E+18,-0.022106,-0.013203,-9.806966
1.53E+18,-0.022196,-0.01327,-9.806966
1.53E+18,-0.022187,-0.01322,-9.806966
1.53E+18,-0.022448,-0.013182,-9.806966
1.53E+18,-0.022325,-0.013302,-9.806966
1.53E+18,-0.022425,-0.013265,-9.806966
1.53E+18,-0.022336,-0.013207,-9.806966
1.53E+18,-0.021972,-0.01318,-9.806967
1.53E+18,-0.02171,-0.013243,-9.806967
1.53E+18,-0.021555,-0.013363,-9.806967
1.53E+18,-0.021464,-0.013653,-9.806967
1.53E+18,-0.021418,-0.013549,-9.806967
1.53E+18,-0.021517,-0.013658,-9.806967
1.53E+18,-0.021503,-0.013564,-9.806967
1.53E+18,-0.02167,-0.013631,-9.806967
1.53E+18,-0.02151,-0.013742,-9.806967
1.53E+18,-0.021367,-0.013799,-9.806967
1.53E+18,-0.021379,-0.013823,-9.806967
1.53E+18,-0.021522,-0.013767,-9.806967
1.53E+18,-0.02149,-0.013753,-9.806967
1.53E+18,-0.021711,-0.013864,-9.806966
1.53E+18,-0.02139,-0.014066,-9.806967
1.53E+18,-0.021201,-0.013898,-9.806967
1.53E+18,-0.021166,-0.013656,-9.806968
1.53E+18,-0.021328,-0.013702,-9.806967
1.53E+18,-0.021363,-0.013613,-9.806967
1.53E+18,-0.021099,-0.013572,-9.806968
1.53E+18,-0.02122,-0.013683,-9.806967
1.53E+18,-0.021245,-0.01356,-9.806968
1.53E+18,-0.021438,-0.013623,-9.806967
1.53E+18,-0.021451,-0.01354,-9.806967
1.53E+18,-0.021533,-0.013701,-9.806967
1.53E+18,-0.02126,-0.013439,-9.806968
1.53E+18,-0.021314,-0.0136,-9.806967
1.53E+18,-0.0215,-0.013551,-9.806967
1.53E+18,-0.021654,-0.01385,-9.806966
1.53E+18,-0.021518,-0.013925,-9.806967
1.53E+18,-0.02129,-0.01408,-9.806967
1.53E+18,-0.021236,-0.014257,-9.806967
1.53E+18,-0.020824,-0.014238,-9.806967
1.53E+18,-0.020813,-0.014156,-9.806968
1.53E+18,-0.020597,-0.01423,-9.806968
1.53E+18,-0.020622,-0.014285,-9.806968
1.53E+18,-0.020513,-0.014248,-9.806968
1.53E+18,-0.020833,-0.014394,-9.806967
1.53E+18,-0.020795,-0.014669,-9.806967
1.53E+18,-0.020743,-0.014618,-9.806967
1.53E+18,-0.020694,-0.01467,-9.806967
1.53E+18,-0.020657,-0.014496,-9.806967
1.53E+18,-0.021076,-0.014551,-9.806967
1.53E+18,-0.020705,-0.014496,-9.806967
1.53E+18,-0.020613,-0.014447,-9.806968
1.53E+18,-0.02053,-0.01439,-9.806968
1.53E+18,-0.020636,-0.014454,-9.806968
1.53E+18,-0.02079,-0.014396,-9.806967
1.53E+18,-0.021167,-0.014345,-9.806967
1.53E+18,-0.021156,-0.014245,-9.806967
1.53E+18,-0.021116,-0.014401,-9.806967
1.53E+18,-0.021333,-0.014462,-9.806966
1.53E+18,-0.021115,-0.014613,-9.806966
1.53E+18,-0.02101,-0.014709,-9.806967
1.53E+18,-0.021027,-0.014875,-9.806966
1.53E+18,-0.020715,-0.014816,-9.806967
1.53E+18,-0.020714,-0.01467,-9.806967
1.53E+18,-0.020618,-0.014665,-9.806967
1.53E+18,-0.020715,-0.014555,-9.806967
1.53E+18,-0.020771,-0.014519,-9.806967
1.53E+18,-0.020745,-0.014357,-9.806967
1.53E+18,-0.020532,-0.014404,-9.806968
1.53E+18,-0.020439,-0.014303,-9.806968
1.53E+18,-0.020348,-0.014606,-9.806968
1.53E+18,-0.020562,-0.014493,-9.806968
1.53E+18,-0.020548,-0.014414,-9.806968
1.53E+18,-0.020615,-0.014471,-9.806968
1.53E+18,-0.020452,-0.014356,-9.806968
1.53E+18,-0.020403,-0.0144,-9.806968
1.53E+18,-0.020404,-0.014109,-9.806968
1.53E+18,-0.020562,-0.014255,-9.806968
1.53E+18,-0.02067,-0.014311,-9.806968
1.53E+18,-0.020662,-0.014357,-9.806968
1.53E+18,-0.020726,-0.014234,-9.806968
1.53E+18,-0.020715,-0.014311,-9.806968
1.53E+18,-0.020993,-0.014263,-9.806967
1.53E+18,-0.020788,-0.01429,-9.806967
1.53E+18,-0.020774,-0.01447,-9.806967
1.53E+18,-0.021145,-0.014471,-9.806967
1.53E+18,-0.021199,-0.014251,-9.806967
1.53E+18,-0.021092,-0.014071,-9.806967
1.53E+18,-0.02094,-0.014022,-9.806968
1.53E+18,-0.020839,-0.013796,-9.806968
1.53E+18,-0.020944,-0.013802,-9.806968
1.53E+18,-0.021038,-0.014043,-9.806967
1.53E+18,-0.020989,-0.013918,-9.806968
1.53E+18,-0.021143,-0.013905,-9.806967
1.53E+18,-0.020827,-0.013956,-9.806968
1.53E+18,-0.020835,-0.013943,-9.806968
1.53E+18,-0.020885,-0.013978,-9.806968
1.53E+18,-0.021104,-0.014095,-9.806967
1.53E+18,-0.021004,-0.01392,-9.806968
1.53E+18,-0.020893,-0.013897,-9.806968
1.53E+18,-0.020896,-0.013902,-9.806968
1.53E+18,-0.020833,-0.013897,-9.806968
1.53E+18,-0.020975,-0.013897,-9.806968
1.53E+18,-0.021016,-0.013948,-9.806968
1.53E+18,-0.021115,-0.014038,-9.806967
1.53E+18,-0.021007,-0.014146,-9.806967
1.53E+18,-0.021106,-0.014101,-9.806967
1.53E+18,-0.021257,-0.013886,-9.806967
1.53E+18,-0.021198,-0.014144,-9.806967
1.53E+18,-0.02134,-0.013951,-9.806967
1.53E+18,-0.021387,-0.014095,-9.806967
1.53E+18,-0.021431,-0.014086,-9.806967
1.53E+18,-0.021572,-0.014096,-9.806966
1.53E+18,-0.021509,-0.014302,-9.806966
1.53E+18,-0.021605,-0.014764,-9.806965
1.53E+18,-0.021328,-0.015091,-9.806965
1.53E+18,-0.021534,-0.015093,-9.806965
1.53E+18,-0.021574,-0.015073,-9.806965
1.53E+18,-0.021567,-0.015184,-9.806964
1.53E+18,-0.021509,-0.015279,-9.806964
1.53E+18,-0.021299,-0.015276,-9.806965
1.53E+18,-0.021193,-0.015335,-9.806965
1.53E+18,-0.021487,-0.015226,-9.806965
1.53E+18,-0.021323,-0.015277,-9.806965
1.53E+18,-0.020991,-0.015321,-9.806966
1.53E+18,-0.020784,-0.015379,-9.806966
1.53E+18,-0.020678,-0.015325,-9.806966
1.53E+18,-0.020924,-0.015169,-9.806966
1.53E+18,-0.020868,-0.015378,-9.806966
1.53E+18,-0.020967,-0.015369,-9.806966
1.53E+18,-0.021586,-0.015419,-9.806964
1.53E+18,-0.021838,-0.01546,-9.806964
1.53E+18,-0.021885,-0.015396,-9.806964
1.53E+18,-0.021823,-0.015465,-9.806964
1.53E+18,-0.02175,-0.015375,-9.806964
1.53E+18,-0.021795,-0.015361,-9.806964
1.53E+18,-0.021662,-0.015171,-9.806964
1.53E+18,-0.021855,-0.01508,-9.806964
1.53E+18,-0.022058,-0.015069,-9.806964
1.53E+18,-0.022296,-0.014982,-9.806963
1.53E+18,-0.022225,-0.014739,-9.806964
1.53E+18,-0.022112,-0.014625,-9.806964
1.53E+18,-0.021883,-0.014578,-9.806965
1.53E+18,-0.021873,-0.01445,-9.806965
1.53E+18,-0.021806,-0.014327,-9.806966
1.53E+18,-0.022044,-0.01418,-9.806965
1.53E+18,-0.022409,-0.014203,-9.806964
1.53E+18,-0.022502,-0.014033,-9.806964
1.53E+18,-0.022385,-0.014179,-9.806964
1.53E+18,-0.022329,-0.014106,-9.806964
1.53E+18,-0.022577,-0.014176,-9.806964
1.53E+18,-0.022656,-0.014101,-9.806964
1.53E+18,-0.022812,-0.014222,-9.806963
1.53E+18,-0.023059,-0.014112,-9.806963
1.53E+18,-0.022775,-0.013954,-9.806964
1.53E+18,-0.023071,-0.013836,-9.806963
1.53E+18,-0.02318,-0.013756,-9.806963
1.53E+18,-0.023256,-0.013788,-9.806963
1.53E+18,-0.023276,-0.013798,-9.806963
1.53E+18,-0.023223,-0.013763,-9.806963
1.53E+18,-0.023101,-0.013716,-9.806963
1.53E+18,-0.023139,-0.013735,-9.806963
1.53E+18,-0.023068,-0.013599,-9.806963
1.53E+18,-0.023127,-0.013739,-9.806963
1.53E+18,-0.023087,-0.01379,-9.806963
1.53E+18,-0.02609,-0.019706,-9.806946
1.53E+18,-0.039144,-0.078749,-9.806605
1.53E+18,-0.03123,-0.058279,-9.806777
1.53E+18,-0.022557,-0.014549,-9.806963
1.53E+18,-0.022588,-0.014254,-9.806964
1.53E+18,-0.022551,-0.014094,-9.806964
1.53E+18,-0.022297,-0.013982,-9.806965
1.53E+18,-0.022175,-0.013833,-9.806965
1.53E+18,-0.022079,-0.013683,-9.806966
1.53E+18,-0.710342,-4.741118,-8.555372
1.53E+18,-1.098495,-4.911705,-8.416984
1.53E+18,-1.313743,-5.068531,-8.292239
1.53E+18,-1.37422,-4.997213,-8.325655
1.53E+18,-1.435956,-4.751863,-8.457835
1.53E+18,-1.332635,-4.490173,-8.61624
1.53E+18,-1.313951,-4.543098,-8.591331
1.53E+18,-1.550403,-4.720384,-8.455258
1.53E+18,-1.661004,-4.7548,-8.414873
1.53E+18,-1.686539,-4.75015,-8.412421
1.53E+18,-1.733853,-4.796438,-8.37646
1.53E+18,-1.792483,-4.851326,-8.332394
1.53E+18,-1.766524,-4.83306,-8.348537
1.53E+18,-1.794671,-4.855029,-8.329766
1.53E+18,-1.961263,-4.978015,-8.218877
1.53E+18,-2.094451,-5.016643,-8.162334
1.53E+18,-2.037398,-5.135427,-8.102687
1.53E+18,-2.3749,-5.076509,-8.047736
1.53E+18,-2.532538,-4.749728,-8.197773
1.53E+18,-2.977434,-4.561004,-8.155322
1.53E+18,-4.148168,-4.144747,-7.860719
1.53E+18,-5.300692,-3.879299,-7.282225
1.53E+18,-6.335892,-3.351327,-6.693439
1.53E+18,-7.380935,-2.179616,-6.078492
1.53E+18,-7.883725,-0.911527,-5.761335
1.53E+18,-8.213218,0.128056,-5.357573
1.53E+18,-8.683215,1.253871,-4.382516
1.53E+18,-8.982287,2.180883,-3.277057
1.53E+18,-9.000714,2.764586,-2.742449
1.53E+18,-8.846451,3.339752,-2.600608
1.53E+18,-8.712029,3.802614,-2.411947
1.53E+18,-8.616381,4.179043,-2.114313
1.53E+18,-8.40314,4.826244,-1.507104
1.53E+18,-7.854654,5.834301,-0.664944
1.53E+18,-6.97575,6.890984,0.173273
1.53E+18,-5.837562,7.826564,0.918972
1.53E+18,-4.789719,8.489542,1.078427
1.53E+18,-4.013188,8.903019,0.898487
1.53E+18,-3.407953,9.169674,0.692571
1.53E+18,-3.147078,9.268388,0.607907
1.53E+18,-3.125632,9.279092,0.552773
1.53E+18,-3.15918,9.268634,0.537225
1.53E+18,-3.162792,9.265293,0.572442
1.53E+18,-2.907165,9.345461,0.622366
1.53E+18,-2.355339,9.501282,0.595431
1.53E+18,-1.594258,9.666472,0.440664
1.53E+18,-1.001157,9.750325,0.324651
1.53E+18,-0.747419,9.766874,0.475475
1.53E+18,-0.643812,9.76561,0.628365
1.53E+18,-1.168126,9.715026,0.655866
1.53E+18,-2.149963,9.521879,0.942296
1.53E+18,-3.258475,9.102737,1.642844
1.53E+18,-4.122269,8.559815,2.431642
1.53E+18,-4.763345,8.053662,2.936908
1.53E+18,-5.398943,7.560031,3.142237
1.53E+18,-6.084413,7.145623,2.845393
1.53E+18,-6.72878,6.717619,2.402802
1.53E+18,-7.463258,6.02553,2.041847
1.53E+18,-8.058588,5.172294,2.117278
1.53E+18,-8.335465,4.502142,2.535167
1.53E+18,-8.353745,4.088992,3.109879
1.53E+18,-8.223741,4.092799,3.434419
1.53E+18,-8.104997,4.43885,3.283564
1.53E+18,-7.931167,5.139524,2.618813
1.53E+18,-7.476558,6.084179,1.805621
1.53E+18,-6.768421,6.985772,1.250571
1.53E+18,-5.687841,7.954369,0.743618
1.53E+18,-4.440213,8.740661,0.24878
1.53E+18,-3.362794,9.209074,-0.247269
1.53E+18,-2.20533,9.521183,-0.812514
1.53E+18,-1.252194,9.657999,-1.153995
1.53E+18,-0.574255,9.711267,-1.240225
1.53E+18,0.222167,9.742822,-1.097586
1.53E+18,1.034011,9.715015,-0.851993
1.53E+18,1.661244,9.644743,-0.629126
1.53E+18,2.060851,9.581699,-0.347208
1.53E+18,2.023644,9.592719,-0.247402
1.53E+18,1.067218,9.748724,-0.002466
1.53E+18,-0.408045,9.78261,0.557272
1.53E+18,-2.198604,9.454026,1.401399
1.53E+18,-3.438429,8.927711,2.156275
1.53E+18,-4.515352,8.244787,2.794889
1.53E+18,-5.387838,7.657352,2.917622
1.53E+18,-6.046756,7.255956,2.638965
1.53E+18,-6.582802,6.941554,2.158198
1.53E+18,-7.268629,6.369515,1.665126
1.53E+18,-7.928412,5.55489,1.56838
1.53E+18,-8.343421,4.795847,1.887741
1.53E+18,-8.543613,4.151161,2.439438
1.53E+18,-8.62359,3.827669,2.675625
1.53E+18,-8.709797,3.76777,2.473803
1.53E+18,-8.613376,4.216492,2.051186
1.53E+18,-8.297563,4.972082,1.614081
1.53E+18,-7.818795,5.772909,1.31011
1.53E+18,-6.999357,6.795965,1.000122
1.53E+18,-5.919872,7.795727,0.598489
1.53E+18,-4.85293,8.52071,0.152119
1.53E+18,-3.462516,9.164459,-0.447425
1.53E+18,-2.039299,9.546903,-0.935109
1.53E+18,-0.985721,9.699817,-1.057564
1.53E+18,-8.80E-05,9.764473,-0.911913
1.53E+18,0.889736,9.74112,-0.703871
1.53E+18,1.550409,9.667097,-0.565603
1.53E+18,2.006646,9.591736,-0.38529
1.53E+18,1.782477,9.643446,-0.056242
1.53E+18,1.397542,9.706137,0.119262
1.53E+18,0.491903,9.791567,0.244264
1.53E+18,-0.96835,9.744385,0.534439
1.53E+18,-2.18188,9.49885,1.089729
1.53E+18,-3.429872,9.00183,1.838261
1.53E+18,-4.589594,8.364958,2.266982
1.53E+18,-5.499085,7.790729,2.289269
1.53E+18,-6.49802,7.064579,2.010869
1.53E+18,-7.477454,6.114152,1.697335
1.53E+18,-8.14179,5.227257,1.600979
1.53E+18,-8.572398,4.42025,1.775233
1.53E+18,-8.831966,3.793496,1.944681
1.53E+18,-8.990098,3.433439,1.888293
1.53E+18,-8.993525,3.495279,1.753716
1.53E+18,-8.663656,4.242339,1.766246
1.53E+18,-8.048605,5.318696,1.762788
1.53E+18,-7.368379,6.287672,1.53239
1.53E+18,-6.386707,7.370513,1.030323
1.53E+18,-5.182443,8.315415,0.415109
1.53E+18,-4.077047,8.918998,0.073021
1.53E+18,-2.919001,9.362458,-0.003267
1.53E+18,-1.923511,9.616461,-0.000699
1.53E+18,-1.139249,9.740348,0.063083
1.53E+18,-0.193956,9.802797,0.209383
1.53E+18,0.850435,9.767321,0.229054
1.53E+18,1.656841,9.663815,0.204682
1.53E+18,2.18079,9.558856,0.220828
1.53E+18,1.930037,9.608967,0.344995
1.53E+18,1.414628,9.69544,0.41664
1.53E+18,0.330245,9.788869,0.495264
1.53E+18,-1.30753,9.688686,0.772024
1.53E+18,-2.615575,9.380588,1.157409
1.53E+18,-3.883504,8.842766,1.702979
1.53E+18,-5.114167,8.092894,2.127568
1.53E+18,-6.047634,7.397887,2.207615
1.53E+18,-7.055325,6.540751,1.901881
1.53E+18,-7.994528,5.511201,1.374912
1.53E+18,-8.579128,4.624838,1.088853
1.53E+18,-8.941857,3.840401,1.212722
1.53E+18,-9.095156,3.281883,1.638149
1.53E+18,-9.114962,3.04831,1.949709
1.53E+18,-9.033613,3.222094,2.046456
1.53E+18,-8.768573,3.960168,1.898755
1.53E+18,-8.326637,4.893537,1.701921
1.53E+18,-7.565504,6.082534,1.393575
1.53E+18,-6.671939,7.12694,0.931771
1.53E+18,-5.828286,7.865368,0.585979
1.53E+18,-4.819921,8.535013,0.3134
1.53E+18,-3.8951,8.998352,0.184768
1.53E+18,-3.004479,9.333907,0.166161
1.53E+18,-2.263338,9.539121,0.242446
1.53E+18,-1.394944,9.701077,0.345746
1.53E+18,-0.344848,9.794087,0.364948
1.53E+18,0.699694,9.777506,0.295093
1.53E+18,1.776368,9.644058,0.113698
1.53E+18,2.360672,9.518372,-0.064121
1.53E+18,2.16664,9.564618,-0.004552
1.53E+18,1.633333,9.669976,-0.009939
1.53E+18,0.660734,9.783881,-0.124295
1.53E+18,-0.644064,9.785737,-0.030032
1.53E+18,-2.143057,9.553606,0.558812
1.53E+18,-3.365349,9.104409,1.40019
1.53E+18,-4.349901,8.56425,1.976934
1.53E+18,-5.49963,7.744566,2.439682
1.53E+18,-6.201238,7.143573,2.586574
1.53E+18,-6.507098,6.873442,2.567067
1.53E+18,-6.659377,6.720098,2.582486
1.53E+18,-6.755703,6.574389,2.704449
1.53E+18,-6.834009,6.418375,2.876952
1.53E+18,-6.882964,6.301108,3.016101
1.53E+18,-6.819352,6.401614,2.948185
1.53E+18,-6.512196,6.81639,2.70262
1.53E+18,-5.981659,7.469674,2.144718
1.53E+18,-5.391264,8.075982,1.374348
1.53E+18,-4.86299,8.487932,0.694584
1.53E+18,-4.214117,8.855206,-0.052942
1.53E+18,-3.466753,9.141246,-0.771724
1.53E+18,-2.601624,9.350504,-1.405702
1.53E+18,-1.877435,9.450339,-1.828314
1.53E+18,-1.172565,9.520436,-2.040301
1.53E+18,-0.591798,9.598898,-1.920249
1.53E+18,-0.022426,9.66264,-1.676093
1.53E+18,0.601335,9.704308,-1.281056
1.53E+18,1.103476,9.711419,-0.804336
1.53E+18,1.301477,9.712427,-0.388778
1.53E+18,0.996328,9.755802,-0.088615
1.53E+18,0.188317,9.803854,0.158491
1.53E+18,-1.02998,9.736166,0.567686
1.53E+18,-2.727542,9.340962,1.217742
1.53E+18,-4.453985,8.566949,1.716209
1.53E+18,-5.967668,7.634111,1.511059
1.53E+18,-7.515523,6.280352,0.500261
1.53E+18,-8.644819,4.508667,-1.056106
1.53E+18,-9.033547,2.627052,-2.7695
1.53E+18,-8.401246,0.439343,-5.040116
1.53E+18,-7.093828,-1.45473,-6.613491
1.53E+18,-5.916749,-2.969863,-7.235259
1.53E+18,-4.529189,-4.175091,-7.630995
1.53E+18,-3.405131,-4.802409,-7.843404
1.53E+18,-2.759122,-5.001027,-7.972078
1.53E+18,-2.210796,-5.192638,-8.020346
1.53E+18,-1.972373,-5.529683,-7.855532
1.53E+18,-1.736266,-5.537796,-7.905394
1.53E+18,-1.494355,-5.347115,-8.084079
1.53E+18,-1.429118,-5.222688,-8.176687
1.53E+18,-1.421886,-5.228509,-8.174229
1.53E+18,-1.368801,-5.176211,-8.216466
1.53E+18,-1.414504,-5.242462,-8.166569
1.53E+18,-1.471117,-5.33628,-8.095493
1.53E+18,-1.554462,-5.44566,-8.006591
1.53E+18,-1.650952,-5.642237,-7.849624
1.53E+18,-1.743325,-5.799297,-7.714015
1.53E+18,-1.744646,-5.79301,-7.71844
1.53E+18,-1.612698,-5.741031,-7.785683
