timestamps,x,y,z
1.52812E+18,-0.070947,-0.580948,0
1.52812E+18,-0.068228,-0.701231,0
1.52812E+18,-0.09488,-0.624956,0
1.52812E+18,-0.101464,-0.808534,0
1.52812E+18,-0.125465,-0.62054,0
1.52812E+18,-0.059301,-0.593066,0
1.52812E+18,-0.083466,-0.579024,0
1.52812E+18,-0.060114,-0.58641,0
1.52812E+18,-0.083883,-0.582875,0
1.52812E+18,-0.067497,-0.616756,0
1.52812E+18,-0.073651,-0.67607,0
1.52812E+18,-0.048243,-0.569777,0
1.52812E+18,-0.071391,-0.695816,0
1.52812E+18,-0.096369,-0.637005,0
1.52812E+18,-0.080673,-0.614821,0
1.52812E+18,-0.108158,-0.632413,0
1.52812E+18,-0.128826,-0.676208,0
1.52812E+18,-0.061002,-0.712319,0
1.52812E+18,-0.020642,-0.701529,0
1.52812E+18,-0.043599,-0.717618,0
1.52812E+18,-0.033476,-0.604488,0
1.52812E+18,-0.084901,-0.691339,0
1.52812E+18,-0.039473,-0.641444,0
1.52812E+18,0.04641,-0.645458,0
1.52812E+18,0.02484,-0.597536,0
1.52812E+18,-0.02821,-0.645243,0
1.52812E+18,-0.018887,-0.640173,0
1.52812E+18,-0.063625,-0.680426,0
1.52812E+18,-0.07833,-0.66501,0
1.52812E+18,-0.064793,-0.642749,0
1.52812E+18,-0.079122,-0.617572,0
1.52812E+18,-0.08654,-0.626633,0
1.52812E+18,-0.061623,-0.609739,0
1.52812E+18,-0.134297,-0.637039,0
1.52812E+18,-0.162915,-0.650419,0
1.52812E+18,-0.084853,-0.727781,0
1.52812E+18,-0.096048,-0.637874,0
1.52812E+18,-0.172798,-0.650386,0
1.52812E+18,-0.103875,-0.685407,0
1.52812E+18,-0.126674,-0.702605,0
1.52812E+18,-0.137801,-0.661193,0
1.52812E+18,-0.086752,-0.6409,0
1.52812E+18,-0.146646,-0.595839,0
1.52812E+18,-0.169083,-0.623108,0
1.52812E+18,-0.0665,-0.68591,0
1.52812E+18,-0.051822,-0.709964,0
1.52812E+18,-0.072565,-0.672374,0
1.52812E+18,-0.096983,-0.646837,0
1.52812E+18,-0.144515,-0.641437,0
1.52812E+18,-0.09001,-0.695247,0
1.52812E+18,-0.021073,-0.629138,0
1.52812E+18,-0.015322,-0.689255,0
1.52812E+18,-0.055299,-0.732574,0
1.52812E+18,-0.088733,-0.661586,0
1.52812E+18,-0.062648,-0.598919,0
1.52812E+18,-0.099285,-0.610835,0
1.52812E+18,-0.053619,-0.587788,0
1.52812E+18,-0.066842,-0.640517,0
1.52812E+18,-0.059171,-0.616486,0
1.52812E+18,-0.076725,-0.633228,0
1.52812E+18,-0.056842,-0.620067,0
1.52812E+18,-0.02571,-0.614094,0
1.52812E+18,-0.102427,-0.696045,0
1.52812E+18,-0.133136,-0.707388,0
1.52812E+18,-0.048878,-0.684446,0
1.52812E+18,-0.057389,-0.680761,0
1.52812E+18,-0.061699,-0.664717,0
1.52812E+18,-0.056535,-0.628867,0
1.52812E+18,-0.054028,-0.6184,0
1.52812E+18,-0.087988,-0.676884,0
1.52812E+18,-0.062382,-0.634322,0
1.52812E+18,-0.120472,-0.6562,0
1.52812E+18,-0.078344,-0.617023,0
1.52812E+18,-0.050477,-0.59082,0
1.52812E+18,-0.093473,-0.599263,0
1.52812E+18,-0.114544,-0.674236,0
1.52812E+18,-0.033094,-0.647762,0
1.52812E+18,-0.042567,-0.69838,0
1.52812E+18,-0.089381,-0.680473,0
1.52812E+18,-0.034569,-0.593332,0
1.52812E+18,-0.106874,-0.600982,0
1.52812E+18,-0.142411,-0.597138,0
1.52812E+18,-0.060565,-0.651817,0
1.52812E+18,-0.034658,-0.664772,0
1.52812E+18,-0.099852,-0.692487,0
1.52812E+18,-0.061084,-0.649086,0
1.52812E+18,-0.063468,-0.585061,0
1.52812E+18,-0.106757,-0.632059,0
1.52812E+18,-0.085789,-0.654654,0
1.52812E+18,-0.047027,-0.637696,0
1.52812E+18,-0.070878,-0.629352,0
1.52812E+18,-0.061152,-0.589631,0
1.52812E+18,-0.105904,-0.577261,0
1.52812E+18,-0.078194,-0.635346,0
1.52812E+18,-0.043312,-0.663384,0
1.52812E+18,-0.019112,-0.613469,0
1.52812E+18,-0.049951,-0.717166,0
1.52812E+18,-0.03655,-0.696789,0
1.52812E+18,-0.044261,-0.672578,0
1.52812E+18,-0.111511,-0.646946,0
1.52812E+18,-0.073856,-0.662388,0
1.52812E+18,0.036738,-0.627203,0
1.52812E+18,-0.015397,-0.645595,0
1.52812E+18,-0.069157,-0.668426,0
1.52812E+18,-0.003731,-0.630193,0
1.52812E+18,-0.035238,-0.703949,0
1.52812E+18,-0.071664,-0.626249,0
1.52812E+18,0.00215,-0.644686,0
1.52812E+18,-0.018197,-0.639924,0
1.52812E+18,-0.070332,-0.666051,0
1.52812E+18,-0.025232,-0.636139,0
1.52812E+18,-0.038783,-0.670921,0
1.52812E+18,-0.023982,-0.631447,0
1.52812E+18,0.032667,-0.583529,0
1.52812E+18,0.003933,-0.567752,0
1.52812E+18,-0.066616,-0.58846,0
1.52812E+18,-0.023395,-0.612382,0
1.52812E+18,0.011569,-0.616978,0
1.52812E+18,-0.070127,-0.676206,0
1.52812E+18,-0.060688,-0.662939,0
1.52812E+18,-0.048947,-0.642209,0
1.52812E+18,-0.092639,-0.65963,0
1.52812E+18,-0.043271,-0.647252,0
1.52812E+18,0.001829,-0.598428,0
1.52812E+18,-0.067757,-0.560288,0
1.52812E+18,-0.03823,-0.619496,0
1.52812E+18,-0.052102,-0.656029,0
1.52812E+18,-0.179513,-0.730883,0
1.52812E+18,-0.078726,-0.70308,0
1.52812E+18,-0.02933,-0.668543,0
1.52812E+18,-0.082913,-0.729867,0
1.52812E+18,-0.059875,-0.716825,0
1.52812E+18,-0.048557,-0.661049,0
1.52812E+18,-0.106689,-0.668861,0
1.52812E+18,-0.14235,-0.637515,0
1.52812E+18,-0.096075,-0.664879,0
1.52812E+18,-0.073385,-0.643164,0
1.52812E+18,-0.083658,-0.667656,0
1.52812E+18,-0.074498,-0.672101,0
1.52812E+18,-0.112351,-0.610591,0
1.52812E+18,-0.116545,-0.673048,0
1.52812E+18,-0.069191,-0.596935,0
1.52812E+18,-0.102427,-0.630764,0
1.52812E+18,-0.062293,-0.647343,0
1.52812E+18,-0.071152,-0.676394,0
1.52812E+18,-0.018518,-0.634066,0
1.52812E+18,-0.070708,-0.669911,0
1.52812E+18,-0.124632,-0.673646,0
1.52812E+18,-0.10173,-0.64698,0
1.52812E+18,-0.118567,-0.648167,0
1.52812E+18,-0.070161,-0.649203,0
1.52812E+18,-0.039378,-0.655935,0
1.52812E+18,-0.059766,-0.645905,0
1.52812E+18,-0.034289,-0.626279,0
1.52812E+18,-0.028941,-0.60241,0
1.52812E+18,-0.061255,-0.64764,0
1.52812E+18,-0.056289,-0.705361,0
1.52812E+18,-0.046863,-0.655394,0
1.52812E+18,0.007184,-0.623847,0
1.52812E+18,-0.086472,-0.586999,0
1.52812E+18,-0.125008,-0.682725,0
1.52812E+18,-0.038223,-0.644802,0
1.52812E+18,-0.016613,-0.632865,0
1.52812E+18,-0.112242,-0.740835,0
1.52812E+18,-0.109332,-0.580334,0
1.52812E+18,-0.115466,-0.715119,0
1.52812E+18,-0.125206,-0.53917,0
1.52812E+18,-0.087619,-0.623775,0
1.52812E+18,-0.005657,-0.643476,0
1.52812E+18,-0.135588,-0.703448,0
1.52812E+18,-0.163667,-0.71815,0
1.52812E+18,-0.106566,-0.683043,0
1.52812E+18,-0.170756,-0.722823,0
1.52812E+18,-0.15226,-0.635524,0
1.52812E+18,-0.086711,-0.685256,0
1.52812E+18,-0.125076,-0.695339,0
1.52812E+18,-0.059165,-0.66475,0
1.52812E+18,-0.062429,-0.635983,0
1.52812E+18,-0.077948,-0.621393,0
1.52812E+18,-0.064595,-0.663684,0
1.52812E+18,-0.050873,-0.606545,0
1.52812E+18,-0.06551,-0.663948,0
1.52812E+18,-0.115022,-0.656483,0
1.52812E+18,-0.096977,-0.645705,0
1.52812E+18,-0.031161,-0.633298,0
1.52812E+18,-0.09811,-0.677057,0
1.52812E+18,-0.025041,-0.62732,0
1.52812E+18,-0.017261,-0.631421,0
1.52812E+18,-0.034815,-0.683264,0
1.52812E+18,-0.057676,-0.672625,0
1.52812E+18,-0.011893,-0.667851,0
1.52812E+18,-0.017924,-0.644616,0
1.52812E+18,-0.070277,-0.639896,0
1.52812E+18,-0.053721,-0.637569,0
1.52812E+18,-0.066985,-0.714375,0
1.52812E+18,-0.122788,-0.702549,0
1.52812E+18,-0.072306,-0.639782,0
1.52812E+18,-0.04045,-0.672695,0
1.52812E+18,-0.074123,-0.66122,0
1.52812E+18,-0.041331,-0.69744,0
1.52812E+18,-0.160279,-0.651507,0
1.52812E+18,-0.005732,-0.636616,0
1.52812E+18,-0.000705,-0.699643,0
1.52812E+18,-0.097571,-0.709159,0
1.52812E+18,-0.031441,-0.721309,0
1.52812E+18,0.000955,-0.698826,0
1.52812E+18,-0.025915,-0.687374,0
1.52812E+18,-0.088425,-0.661292,0
1.52812E+18,-0.062532,-0.655631,0
1.52812E+18,-0.014297,-0.652401,0
1.52812E+18,0.002252,-0.665054,0
1.52812E+18,-0.060346,-0.636132,0
1.52812E+18,0.02193,-0.607276,0
1.52812E+18,-0.037021,-0.628713,0
1.52812E+18,-0.037329,-0.646336,0
1.52812E+18,-0.065565,-0.612258,0
1.52812E+18,-0.100733,-0.702336,0
1.52812E+18,-0.061487,-0.668173,0
1.52812E+18,0.021432,-0.658549,0
1.52812E+18,-0.072395,-0.646717,0
1.52812E+18,-0.040429,-0.641386,0
1.52812E+18,-0.024809,-0.652104,0
1.52812E+18,-0.102284,-0.707257,0
1.52812E+18,-0.090706,-0.684825,0
1.52812E+18,-0.098746,-0.645831,0
1.52812E+18,-0.103206,-0.718788,0
1.52812E+18,-0.098343,-0.683354,0
1.52812E+18,0.010421,-0.637539,0
1.52812E+18,-0.077893,-0.629283,0
1.52812E+18,-0.092537,-0.589676,0
1.52812E+18,-0.050354,-0.598727,0
1.52812E+18,-0.015424,-0.603637,0
1.52812E+18,-0.005418,-0.620268,0
1.52812E+18,-0.064123,-0.621297,0
1.52821E+18,-3.00E-06,0,0
1.52821E+18,4.797843,-1.909899,0
1.52821E+18,10.785193,-7.23119,0
1.52821E+18,6.118699,-14.263499,0
1.52821E+18,6.578623,-13.956742,0
1.52821E+18,7.105258,-14.74971,0
1.52821E+18,5.727705,-17.350632,0
1.52821E+18,3.720688,-19.665459,0
1.52821E+18,2.040509,-19.251631,0
1.52821E+18,1.786419,-14.097522,0
1.52821E+18,2.137942,-17.088739,0
1.52821E+18,0.389488,-9.872764,0
1.52821E+18,4.849281,-6.322672,0
1.52821E+18,7.296586,-7.484912,0
1.52821E+18,6.802852,-9.367937,0
1.52821E+18,2.881428,-9.129333,0
1.52821E+18,1.796391,-8.97535,0
1.52821E+18,4.560562,-9.74555,0
1.52821E+18,3.633705,-11.029948,0
1.52821E+18,4.133525,-12.375844,0
1.52821E+18,7.148924,-18.158043,0
1.52821E+18,5.403237,-16.104317,0
1.52821E+18,3.877639,-13.640303,0
1.52821E+18,6.136977,-7.465144,0
1.52821E+18,6.507098,-15.109494,0
1.52821E+18,5.261121,-6.438558,0
1.52821E+18,8.521348,-0.859974,0
1.52821E+18,6.684614,1.670475,0
1.52821E+18,4.281767,2.410324,0
1.52821E+18,1.92956,-0.04902,0
1.52821E+18,-0.516864,-12.274801,0
1.52821E+18,-3.27165,-7.788408,0
1.52821E+18,-5.070838,-4.30132,0
1.52821E+18,-0.084752,-16.902609,0
1.52821E+18,4.929324,-17.549548,0
1.52821E+18,7.376478,-15.787581,0
1.52821E+18,5.023143,-16.52796,0
1.52821E+18,2.710155,-16.571502,0
1.52821E+18,2.694151,-11.153019,0
1.52821E+18,4.072887,-9.498952,0
1.52821E+18,2.343114,-3.928284,0
1.52821E+18,5.820083,-3.709954,0
1.52821E+18,8.987105,-6.234472,0
1.52821E+18,9.935313,-9.27038,0
1.52821E+18,8.805948,-11.478903,0
1.52821E+18,5.488313,-10.582535,0
1.52821E+18,2.737455,-10.993837,0
1.52821E+18,2.767378,-13.392384,0
1.52821E+18,5.192669,-14.711451,0
1.52821E+18,5.074629,-16.954147,0
1.52821E+18,3.234105,-19.452869,0
1.52821E+18,0.958764,-20.355939,0
1.52821E+18,1.359082,-22.751174,0
1.52821E+18,-1.485235,-24.698051,0
1.52821E+18,-6.789334,-14.781501,0
1.52821E+18,-5.961898,-8.47698,0
1.52821E+18,-6.474012,-9.769378,0
1.52821E+18,-6.646822,-14.210535,0
1.52821E+18,-6.98603,-16.934049,0
1.52821E+18,-4.109496,-16.686864,0
1.52821E+18,-0.34796,-19.802913,0
1.52821E+18,2.38708,-26.093083,0
1.52821E+18,3.10718,-28.705934,0
1.52821E+18,4.680425,-28.823417,0
1.52821E+18,4.089006,-26.008782,0
1.52821E+18,2.214276,-24.627827,0
1.52821E+18,-0.291919,-24.065258,0
1.52821E+18,3.018401,-25.989179,0
1.52821E+18,0.50931,-19.817929,0
1.52821E+18,2.822566,-12.033545,0
1.52821E+18,8.268521,-11.233914,0
1.52821E+18,6.859057,-12.958957,0
1.52821E+18,4.357699,-12.842199,0
1.52821E+18,2.762358,-12.32572,0
1.52821E+18,4.685295,-14.459874,0
1.52821E+18,6.08381,-17.239874,0
1.52821E+18,5.255192,-19.119433,0
1.52821E+18,6.526687,-20.414785,0
1.52821E+18,5.548385,-21.081094,0
1.52821E+18,3.47476,-20.392857,0
1.52821E+18,3.172592,-19.74629,0
1.52821E+18,6.616592,-19.01293,0
1.52821E+18,3.438437,-17.81028,0
1.52821E+18,-0.854432,-11.399169,0
1.52821E+18,0.06026,-7.465195,0
1.52821E+18,-0.480131,-6.674876,0
1.52821E+18,-1.349505,-7.057436,0
1.52821E+18,-2.895887,-9.919873,0
1.52821E+18,-1.143718,-12.788018,0
1.52821E+18,1.34633,-18.627201,0
1.52821E+18,2.954771,-24.914223,0
1.52821E+18,3.907446,-29.339042,0
1.52821E+18,4.944145,-30.785795,0
1.52821E+18,4.717547,-30.180538,0
1.52821E+18,3.106094,-31.478295,0
1.52821E+18,0.472168,-29.086711,0
1.52821E+18,4.544429,-30.353745,0
1.52821E+18,1.982302,-28.751615,0
1.52821E+18,2.495256,-16.503545,0
1.52821E+18,7.334111,-11.041858,0
1.52821E+18,8.052189,-13.832873,0
1.52821E+18,6.203106,-18.050006,0
1.52821E+18,5.612978,-16.584657,0
1.52821E+18,6.25505,-16.59855,0
1.52821E+18,5.106458,-20.393826,0
1.52821E+18,6.000919,-21.495816,0
1.52821E+18,7.206789,-22.522499,0
1.52821E+18,4.26502,-22.214881,0
1.52821E+18,3.416608,-22.49884,0
1.52821E+18,3.784632,-23.140297,0
1.52821E+18,5.734228,-25.709339,0
1.52821E+18,4.233744,-25.314387,0
1.52821E+18,-0.563664,-17.553506,0
1.52821E+18,-0.132475,-10.804693,0
1.52821E+18,-3.167476,-12.23884,0
1.52821E+18,-3.390113,-18.032473,0
1.52821E+18,-4.239577,-20.527674,0
1.52821E+18,-2.432869,-20.597311,0
1.52821E+18,0.782457,-23.725535,0
1.52821E+18,3.264752,-29.312329,0
1.52821E+18,4.076711,-31.138862,0
1.52821E+18,5.380157,-29.206215,0
1.52821E+18,4.997879,-27.993488,0
1.52821E+18,3.836384,-28.570154,0
1.52821E+18,2.971512,-29.72936,0
1.52821E+18,7.194385,-28.955219,0
1.52821E+18,4.616645,-23.949968,0
1.52821E+18,6.724537,-14.73091,0
1.52821E+18,9.328341,-10.765483,0
1.52821E+18,10.922344,-10.07449,0
1.52821E+18,8.735064,-9.924811,0
1.52821E+18,5.825479,-9.801304,0
1.52821E+18,4.269774,-12.029905,0
1.52821E+18,4.68593,-19.974514,0
1.52821E+18,7.446344,-22.426487,0
1.52821E+18,6.854522,-22.266261,0
1.52821E+18,4.901498,-18.316141,0
1.52821E+18,3.242534,-16.553816,0
1.52821E+18,4.456552,-18.119787,0
1.52821E+18,7.243153,-22.789847,0
1.52821E+18,3.833659,-19.7921,0
1.52821E+18,-2.026841,-10.883,0
1.52821E+18,-2.723363,-4.51574,0
1.52821E+18,-4.219079,-4.834206,0
1.52821E+18,-7.297384,-14.190314,0
1.52821E+18,-6.263758,-29.999897,0
1.52821E+18,-2.044005,-29.691159,0
1.52821E+18,1.700004,-26.042393,0
1.52821E+18,2.491104,-27.634671,0
1.52821E+18,1.266157,-34.360638,0
1.52821E+18,2.699329,-34.420412,0
1.52821E+18,3.784721,-28.768154,0
1.52821E+18,3.435241,-26.363057,0
1.52821E+18,4.0456,-25.85669,0
1.52821E+18,5.168613,-26.315481,0
1.52821E+18,0.441405,-16.681482,0
1.52821E+18,5.414752,-11.231905,0
1.52821E+18,8.831391,-13.196067,0
1.52821E+18,9.605702,-15.791078,0
1.52821E+18,9.831658,-15.135824,0
1.52821E+18,9.90722,-13.331459,0
1.52821E+18,7.355066,-17.409563,0
1.52821E+18,4.178714,-24.599013,0
1.52821E+18,5.916498,-30.749896,0
1.52821E+18,5.351573,-27.340727,0
1.52821E+18,4.340077,-21.945359,0
1.52821E+18,5.185613,-20.613332,0
1.52821E+18,8.487613,-23.23384,0
1.52821E+18,5.386154,-24.504402,0
1.52821E+18,-0.790823,-13.245914,0
1.52821E+18,-1.494203,-6.921907,0
1.52821E+18,-3.363591,-8.197153,0
1.52821E+18,-3.449494,-14.337672,0
1.52821E+18,-5.68117,-20.011957,0
1.52821E+18,-2.299687,-21.535534,0
1.52821E+18,4.262206,-22.755931,0
1.52821E+18,6.484483,-27.02773,0
1.52821E+18,6.330565,-29.942889,0
1.52821E+18,7.144703,-29.388124,0
1.52821E+18,4.583149,-29.462023,0
1.52821E+18,1.650212,-28.856793,0
1.52821E+18,1.444589,-26.473422,0
1.52821E+18,6.35611,-27.285269,0
1.52821E+18,1.812818,-19.575956,0
1.52821E+18,4.616665,-11.673109,0
1.52821E+18,9.406219,-7.731067,0
1.52821E+18,12.089466,-9.121426,0
1.52821E+18,12.322956,-13.101599,0
1.52821E+18,12.176742,-15.923389,0
1.52821E+18,9.487157,-17.702718,0
1.52821E+18,6.941224,-17.492523,0
1.52821E+18,6.678426,-17.240335,0
1.52821E+18,7.63662,-18.529591,0
1.52821E+18,5.198474,-20.035334,0
1.52821E+18,5.645968,-19.874449,0
1.52821E+18,7.889439,-25.766802,0
1.52821E+18,6.271511,-27.489765,0
1.52821E+18,2.206817,-18.485301,0
1.52821E+18,1.830597,-10.334037,0
1.52821E+18,-0.522772,-11.905998,0
1.52821E+18,-2.857693,-16.015023,0
1.52821E+18,-7.317608,-18.519848,0
1.52821E+18,-4.341278,-18.728196,0
1.52821E+18,0.324943,-20.585622,0
1.52821E+18,2.363905,-26.777864,0
1.52821E+18,5.068469,-29.82712,0
1.52821E+18,7.327076,-29.893066,0
1.52821E+18,7.840446,-25.301949,0
1.52821E+18,4.388776,-21.115955,0
1.52821E+18,0.400512,-16.475463,0
1.52821E+18,1.835583,-24.278476,0
1.52821E+18,-4.008826,-22.583397,0
1.52821E+18,0.020515,-15.316295,0
1.52821E+18,3.965181,-15.710922,0
1.52821E+18,5.729003,-20.328919,0
1.52821E+18,7.355107,-19.668863,0
1.52821E+18,8.717019,-14.122179,0
1.52821E+18,7.024273,-15.938579,0
1.52821E+18,6.353459,-21.662579,0
1.52821E+18,8.058302,-23.016824,0
1.52821E+18,8.119753,-24.128301,0
1.52821E+18,7.184181,-25.980361,0
1.52821E+18,6.284727,-24.018922,0
1.52821E+18,7.791098,-23.554992,0
1.52821E+18,7.088545,-24.872911,0
1.52821E+18,2.140872,-15.314392,0
1.52821E+18,0.696273,-8.374072,0
1.52821E+18,-0.752321,-11.135116,0
1.52821E+18,-5.716086,-20.680906,0
1.52821E+18,-13.324773,-22.738275,0
1.52821E+18,-6.089212,-20.530352,0
1.52821E+18,3.395619,-19.611206,0
1.52821E+18,4.256892,-25.233681,0
1.52821E+18,3.820135,-28.773741,0
1.52821E+18,4.71056,-26.433346,0
1.52821E+18,3.768936,-23.830559,0
1.52821E+18,1.684042,-23.450712,0
1.52821E+18,0.947501,-23.27564,0
1.52821E+18,3.60368,-27.02453,0
1.52821E+18,0.696089,-21.323268,0
1.52821E+18,4.918321,-14.250276,0
1.52821E+18,8.151377,-15.233144,0
1.52821E+18,8.038829,-16.824626,0
1.52821E+18,5.771206,-15.868683,0
1.52821E+18,3.999305,-17.000404,0
1.52821E+18,4.138238,-20.700662,0
1.52821E+18,3.700423,-22.96446,0
1.52821E+18,3.776928,-22.810866,0
1.52821E+18,3.504663,-21.05517,0
1.52821E+18,2.245292,-20.01584,0
1.52821E+18,3.251461,-22.476228,0
1.52821E+18,6.766522,-23.32728,0
1.52821E+18,4.318951,-23.019966,0
1.52821E+18,-1.510807,-15.760725,0
1.52821E+18,-1.718554,-8.307127,0
1.52821E+18,-2.935332,-11.198594,0
1.52821E+18,-3.964306,-20.267516,0
1.52821E+18,-5.390457,-28.172169,0
1.52821E+18,-3.984237,-26.614104,0
1.52821E+18,-2.104425,-26.13585,0
1.52821E+18,0.9182,-29.28246,0
1.52821E+18,4.792481,-34.08559,0
1.52821E+18,7.781269,-33.793995,0
1.52821E+18,7.69148,-30.38988,0
1.52821E+18,6.236451,-30.498354,0
1.52821E+18,5.319738,-30.756723,0
1.52821E+18,5.559593,-28.62584,0
1.52821E+18,0.559676,-27.31401,0
1.52821E+18,1.320122,-20.790104,0
1.52821E+18,7.292426,-21.805504,0
1.52821E+18,7.795859,-24.878962,0
1.52821E+18,7.338981,-25.080105,0
1.52821E+18,4.972204,-23.04159,0
1.52821E+18,2.789091,-24.243827,0
1.52821E+18,2.032217,-26.703371,0
1.52821E+18,3.918586,-24.909524,0
1.52821E+18,5.047705,-25.594401,0
1.52821E+18,4.323329,-24.436288,0
1.52821E+18,4.757408,-25.936289,0
1.52821E+18,5.828286,-25.684822,0
1.52821E+18,6.921164,-28.784277,0
1.52821E+18,-0.586901,-26.724613,0
1.52821E+18,-3.579739,-17.517313,0
1.52821E+18,-3.325848,-15.501208,0
1.52821E+18,-4.147082,-22.242827,0
1.52821E+18,-3.32399,-24.256664,0
1.52821E+18,-1.427663,-22.891149,0
1.52821E+18,0.6158,-20.183726,0
1.52821E+18,2.363215,-20.482834,0
1.52821E+18,3.685068,-26.686166,0
1.52821E+18,5.59649,-37.064993,0
1.52821E+18,8.486821,-38.058301,0
1.52821E+18,8.087576,-36.897534,0
1.52821E+18,2.717941,-36.423867,0
