,timestamps,x,y,z
153,1528117898107469999,-0.162915,-0.650419,0
154,1528117898141027999,-0.084853,-0.727781,0
155,1528117898173685000,-0.09604800000000001,-0.6378739999999999,0
156,1528117898207354000,-0.172798,-0.650386,0
157,1528117898241033000,-0.103875,-0.685407,0
158,1528117898274410000,-0.126674,-0.702605,0
159,1528117898307336000,-0.137801,-0.661193,0
160,1528117898341035000,-0.086752,-0.6409,0
161,1528117898374413000,-0.146646,-0.595839,0
162,1528117898407316000,-0.16908299999999998,-0.623108,0
163,1528117898441040000,-0.0665,-0.68591,0
164,1528117898474801999,-0.051822,-0.709964,0
165,1528117898507357000,-0.072565,-0.672374,0
166,1528117898541036000,-0.096983,-0.646837,0
167,1528117898574693000,-0.144515,-0.641437,0
168,1528117898607469000,-0.09001,-0.6952470000000001,0
169,1528117898641041000,-0.021072999999999998,-0.629138,0
170,1528117898674671000,-0.015322,-0.6892550000000001,0
171,1528117898707343000,-0.055299,-0.732574,0
172,1528117898741037000,-0.088733,-0.661586,0
173,1528117898774592000,-0.062648,-0.598919,0
174,1528117898807335000,-0.099285,-0.610835,0
175,1528117898841086000,-0.05361900000000001,-0.587788,0
176,1528117898874657000,-0.066842,-0.640517,0
177,1528117898907337999,-0.059171,-0.616486,0
178,1528117898940311000,-0.076725,-0.633228,0
179,1528117898974412999,-0.056842,-0.620067,0
180,1528117899007341999,-0.025710000000000004,-0.6140939999999999,0
181,1528117899041039000,-0.102427,-0.696045,0
182,1528117899074404000,-0.13313599999999998,-0.707388,0
183,1528117899107291000,-0.048878,-0.684446,0
184,1528117899141811000,-0.057388999999999996,-0.680761,0
185,1528117899174411000,-0.061699000000000004,-0.664717,0
186,1528117899207337000,-0.056535,-0.628867,0
187,1528117899241536000,-0.054028,-0.6184,0
188,1528117899274412000,-0.087988,-0.676884,0
189,1528117899307319000,-0.06238200000000001,-0.634322,0
190,1528117899341469000,-0.12047200000000001,-0.6562,0
191,1528117899374408000,-0.07834400000000001,-0.617023,0
192,1528117899407323000,-0.050477,-0.59082,0
193,1528117899441383000,-0.093473,-0.599263,0
194,1528117899474412000,-0.114544,-0.674236,0
195,1528117899507743000,-0.033094,-0.647762,0
196,1528117899541192000,-0.042567,-0.69838,0
197,1528117899574411000,-0.08938099999999999,-0.680473,0
198,1528117899607425999,-0.034569,-0.593332,0
199,1528117899641292999,-0.106874,-0.600982,0
200,1528117899674415000,-0.14241099999999998,-0.5971380000000001,0
201,1528117899706989000,-0.060565,-0.651817,0
202,1528117899741020000,-0.034658,-0.664772,0
203,1528117899774411000,-0.099852,-0.692487,0
204,1528117899807327000,-0.061084000000000006,-0.6490859999999999,0
205,1528117899841069000,-0.063468,-0.5850609999999999,0
206,1528117899874442999,-0.10675699999999999,-0.632059,0
207,1528117899907980999,-0.085789,-0.654654,0
208,1528117899941132000,-0.047027,-0.637696,0
209,1528117899974400000,-0.070878,-0.629352,0
210,1528117900007842999,-0.061152,-0.589631,0
211,1528117900041078999,-0.105904,-0.5772609999999999,0
212,1528117900074400999,-0.078194,-0.635346,0
213,1528117900108006000,-0.043312,-0.663384,0
214,1528117900141075999,-0.019112,-0.6134689999999999,0
215,1528117900174372000,-0.049951,-0.717166,0
216,1528117900207766000,-0.03655,-0.696789,0
217,1528117900241011000,-0.044261,-0.672578,0
218,1528117900274391000,-0.11151099999999999,-0.646946,0
219,1528117900307603000,-0.07385599999999999,-0.662388,0
220,1528117900341028000,0.036738,-0.627203,0
221,1528117900374402000,-0.015397,-0.645595,0
222,1528117900407670000,-0.06915700000000001,-0.6684260000000001,0
223,1528117900441071000,-0.0037310000000000004,-0.630193,0
224,1528117900474415000,-0.035238,-0.7039489999999999,0
225,1528117900507679000,-0.071664,-0.626249,0
226,1528117900541069999,0.00215,-0.644686,0
227,1528117900574413000,-0.018197,-0.6399239999999999,0
228,1528117900607269000,-0.070332,-0.6660510000000001,0
229,1528117900641069000,-0.025232,-0.636139,0
230,1528117900674155000,-0.038783,-0.670921,0
231,1528117900707317000,-0.023982,-0.631447,0
232,1528117900740038000,0.032667,-0.583529,0
233,1528117900774455000,0.003933,-0.567752,0
234,1528117900807331000,-0.066616,-0.58846,0
235,1528117900841400000,-0.023395,-0.612382,0
236,1528117900874403000,0.011569,-0.616978,0
237,1528117900907375000,-0.070127,-0.6762060000000001,0
238,1528117900941432000,-0.060688,-0.6629390000000001,0
239,1528117900974498000,-0.048947000000000004,-0.642209,0
240,1528117901007346999,-0.092639,-0.65963,0
241,1528117901041299000,-0.043271,-0.647252,0
242,1528117901074413000,0.001829,-0.598428,0
243,1528117901107386999,-0.06775700000000001,-0.560288,0
244,1528117901141516000,-0.03823,-0.619496,0
245,1528117901174412000,-0.052101999999999996,-0.656029,0
246,1528117901207310000,-0.179513,-0.730883,0
247,1528117901241260000,-0.078726,-0.70308,0
248,1528117901274412000,-0.029330000000000002,-0.668543,0
249,1528117901307424000,-0.082913,-0.729867,0
250,1528117901341064999,-0.059875,-0.716825,0
251,1528117901374353999,-0.048556999999999996,-0.661049,0
252,1528117901407313999,-0.106689,-0.6688609999999999,0
253,1528117901441069000,-0.14235,-0.6375149999999999,0
254,1528117901474413999,-0.096075,-0.664879,0
255,1528117901507449000,-0.073385,-0.6431640000000001,0
256,1528117901541102000,-0.08365800000000001,-0.667656,0
257,1528117901573455000,-0.07449800000000001,-0.6721010000000001,0
258,1528117901607275000,-0.11235099999999999,-0.610591,0
259,1528117901641147000,-0.11654500000000001,-0.673048,0
260,1528117901674416000,-0.069191,-0.596935,0
261,1528117901706861000,-0.102427,-0.630764,0
262,1528117901740994000,-0.062292999999999994,-0.647343,0
263,1528117901774359000,-0.07115199999999999,-0.6763939999999999,0
264,1528117901807260000,-0.018518,-0.634066,0
265,1528117901840400000,-0.07070800000000001,-0.6699109999999999,0
266,1528117901873748000,-0.12463199999999999,-0.673646,0
267,1528117901907369000,-0.10173,-0.64698,0
268,1528117901940236000,-0.118567,-0.648167,0
269,1528117901974839000,-0.070161,-0.649203,0
270,1528117902007220000,-0.039377999999999996,-0.655935,0
271,1528117902041074000,-0.059766,-0.6459050000000001,0
272,1528117902074890000,-0.034289,-0.626279,0
273,1528117902107517000,-0.028941,-0.60241,0
274,1528117902141066000,-0.061255,-0.64764,0
275,1528117902174854000,-0.056289,-0.705361,0
276,1528117902207329000,-0.046863,-0.6553939999999999,0
277,1528117902241069000,0.007184,-0.623847,0
278,1528117902274675000,-0.08647200000000001,-0.5869989999999999,0
279,1528117902307330000,-0.12500799999999998,-0.682725,0
280,1528117902341070000,-0.038223,-0.6448020000000001,0
281,1528117902373550000,-0.016613,-0.632865,0
282,1528117902407247000,-0.11224200000000001,-0.740835,0
283,1528117902441060000,-0.109332,-0.580334,0
284,1528117902474367000,-0.11546600000000001,-0.715119,0
285,1528117902507286000,-0.12520599999999998,-0.5391699999999999,0
286,1528117902541055000,-0.087619,-0.623775,0
287,1528117902574411000,-0.005657,-0.643476,0
288,1528117902607292000,-0.13558800000000001,-0.703448,0
289,1528117902641069000,-0.163667,-0.71815,0
290,1528117902674371000,-0.10656600000000001,-0.6830430000000001,0
291,1528117902709133999,-0.170756,-0.722823,0
292,1528117902741003000,-0.15225999999999998,-0.635524,0
293,1528117902774319000,-0.086711,-0.6852560000000001,0
294,1528117902807170000,-0.125076,-0.695339,0
295,1528117902840985000,-0.059164999999999995,-0.66475,0
296,1528117902873355000,-0.062429,-0.635983,0
297,1528117902907184000,-0.077948,-0.6213930000000001,0
298,1528117902940989000,-0.064595,-0.663684,0
299,1528117902974319000,-0.050873,-0.606545,0
300,1528117903007183000,-0.06551,-0.663948,0
301,1528117903040982000,-0.115022,-0.656483,0
302,1528117903074318000,-0.096977,-0.645705,0
303,1528117903107178000,-0.031161,-0.6332979999999999,0
304,1528117903140994000,-0.09811,-0.677057,0
305,1528117903174532000,-0.025041,-0.62732,0
306,1528117903207187000,-0.017261000000000002,-0.631421,0
307,1528117903240983000,-0.034815,-0.683264,0
308,1528117903274320000,-0.057676,-0.672625,0
309,1528117903307433000,-0.011893,-0.667851,0
310,1528117903341016999,-0.017924000000000002,-0.644616,0
311,1528117903374369999,-0.07027699999999999,-0.639896,0
312,1528117903407217999,-0.053721000000000005,-0.6375689999999999,0
313,1528117903441017000,-0.066985,-0.714375,0
314,1528117903474414999,-0.12278800000000001,-0.702549,0
315,1528117903507833000,-0.072306,-0.639782,0
316,1528117903540742000,-0.04045,-0.6726949999999999,0
317,1528117903574347000,-0.07412300000000001,-0.66122,0
318,1528117903607576000,-0.041331,-0.69744,0
319,1528117903641067000,-0.160279,-0.651507,0
320,1528117903674411000,-0.005732,-0.636616,0
321,1528117903707751000,-0.000705,-0.699643,0
322,1528117903741075000,-0.097571,-0.709159,0
323,1528117903774403999,-0.031441000000000004,-0.721309,0
324,1528117903807551000,0.0009550000000000001,-0.6988260000000001,0
325,1528117903840086000,-0.025914999999999997,-0.6873739999999999,0
326,1528117903874405000,-0.088425,-0.661292,0
327,1528117903907435000,-0.062532,-0.6556310000000001,0
328,1528117903941070000,-0.014297,-0.652401,0
329,1528117903974407000,0.002252,-0.665054,0
330,1528117904007330000,-0.060346000000000004,-0.6361319999999999,0
331,1528117904041074000,0.02193,-0.607276,0
332,1528117904074403000,-0.037021,-0.628713,0
333,1528117904107407000,-0.037329,-0.646336,0
334,1528117904141033000,-0.065565,-0.612258,0
335,1528117904173374000,-0.100733,-0.702336,0
336,1528117904207322999,-0.061487,-0.6681729999999999,0
337,1528117904241070000,0.021432,-0.6585489999999999,0
338,1528117904273429000,-0.072395,-0.646717,0
339,1528117904307309000,-0.040429,-0.641386,0
340,1528117904340047000,-0.024809,-0.652104,0
341,1528117904373417000,-0.102284,-0.707257,0
342,1528117904407335000,-0.090706,-0.684825,0
343,1528117904440203000,-0.098746,-0.645831,0
344,1528117904473818000,-0.10320599999999999,-0.718788,0
345,1528117904507356000,-0.098343,-0.683354,0
346,1528117904540156000,0.010421,-0.6375390000000001,0
347,1528117904573456000,-0.07789299999999999,-0.629283,0
348,1528117904607376000,-0.092537,-0.589676,0
349,1528117904641095000,-0.050354,-0.598727,0
350,1528117904673384000,-0.015424,-0.603637,0
351,1528117904707392000,-0.005418,-0.620268,0
352,1528117904740098000,-0.064123,-0.621297,0
0,1528207322023446000,-3e-06,0.0,0
1,1528207322057066000,4.797843,-1.9098990000000002,0
2,1528207322090132000,10.785193,-7.23119,0
3,1528207322123399000,6.118698999999999,-14.263499,0
4,1528207322156879000,6.578622999999999,-13.956742000000002,0
5,1528207322190418000,7.105258,-14.74971,0
6,1528207322223388999,5.727705,-17.350632,0
7,1528207322256737000,3.7206879999999996,-19.665459,0
8,1528207322289966000,2.040509,-19.251631,0
9,1528207322323310000,1.786419,-14.097522,0
10,1528207322355965000,2.137942,-17.088739,0
11,1528207322389998000,0.389488,-9.872764,0
12,1528207322423338000,4.8492809999999995,-6.322672,0
13,1528207322456705000,7.2965860000000005,-7.484912,0
14,1528207322490104000,6.802852000000001,-9.367937,0
15,1528207322523410999,2.881428,-9.129333,0
16,1528207322556780000,1.796391,-8.97535,0
17,1528207322590150000,4.560562,-9.74555,0
18,1528207322623905000,3.6337050000000004,-11.029948,0
19,1528207322656828000,4.133525,-12.375844,0
20,1528207322690144000,7.148924000000001,-18.158043,0
21,1528207322723882000,5.403237,-16.104317,0
22,1528207322756819999,3.877639,-13.640303,0
23,1528207322790141000,6.136977,-7.4651440000000004,0
24,1528207322823726000,6.507098,-15.109494,0
25,1528207322856758000,5.261121,-6.4385580000000004,0
26,1528207322890079000,8.521348,-0.859974,0
27,1528207322923373000,6.684614,1.670475,0
28,1528207322956837000,4.281766999999999,2.410324,0
29,1528207322990152000,1.92956,-0.04902,0
30,1528207323023434000,-0.516864,-12.274801,0
31,1528207323056638999,-3.27165,-7.788408,0
32,1528207323090312000,-5.070838,-4.30132,0
33,1528207323123420000,-0.084752,-16.902608999999998,0
34,1528207323156392000,4.929323999999999,-17.549548,0
35,1528207323190296000,7.376478,-15.787581,0
36,1528207323223459000,5.023143,-16.52796,0
37,1528207323256813000,2.710155,-16.571502,0
38,1528207323290235000,2.6941509999999997,-11.153019,0
39,1528207323323599000,4.072887000000001,-9.498952000000001,0
40,1528207323356814000,2.343114,-3.9282839999999997,0
41,1528207323390349000,5.820083,-3.709954,0
42,1528207323423495999,8.987105,-6.234472,0
43,1528207323456805000,9.935313,-9.270380000000001,0
44,1528207323490287000,8.805947999999999,-11.478903,0
45,1528207323523485000,5.488313,-10.582535,0
46,1528207323556541000,2.7374549999999997,-10.993837,0
47,1528207323590129000,2.767378,-13.392384,0
48,1528207323623452000,5.192669,-14.711451,0
49,1528207323656825000,5.074629,-16.954147,0
50,1528207323690115000,3.234105,-19.452869,0
51,1528207323723475999,0.958764,-20.355939000000003,0
52,1528207323756683000,1.359082,-22.751174,0
53,1528207323790079000,-1.485235,-24.698051,0
54,1528207323823297000,-6.789333999999999,-14.781501,0
55,1528207323856661999,-5.961898000000001,-8.476980000000001,0
56,1528207323889990000,-6.474012,-9.769378,0
57,1528207323923306999,-6.646822,-14.210535,0
58,1528207323956646000,-6.98603,-16.934048999999998,0
59,1528207323990003000,-4.109496,-16.686864,0
60,1528207324023333000,-0.34796,-19.802913,0
61,1528207324056760999,2.38708,-26.093083,0
62,1528207324089341999,3.10718,-28.705934000000003,0
63,1528207324123402000,4.680425,-28.823417,0
64,1528207324156980000,4.0890059999999995,-26.008782,0
65,1528207324190498000,2.214276,-24.627827,0
66,1528207324223445000,-0.291919,-24.065258,0
67,1528207324256809000,3.018401,-25.989179,0
68,1528207324290155000,0.50931,-19.817929,0
69,1528207324323479000,2.822566,-12.033545,0
70,1528207324356816000,8.268521,-11.233914,0
71,1528207324390144000,6.859057000000001,-12.958957,0
72,1528207324423546000,4.357699,-12.842199,0
73,1528207324456806000,2.7623580000000003,-12.32572,0
74,1528207324490140000,4.685295,-14.459874,0
75,1528207324523551000,6.08381,-17.239874,0
76,1528207324556815000,5.255192,-19.119432999999997,0
77,1528207324590148000,6.526687,-20.414785000000002,0
78,1528207324623490000,5.548385,-21.081094,0
79,1528207324656923000,3.47476,-20.392857,0
80,1528207324690429000,3.172592,-19.74629,0
81,1528207324723563000,6.616592,-19.012929999999997,0
82,1528207324756795000,3.4384370000000004,-17.81028,0
83,1528207324790143999,-0.854432,-11.399169,0
84,1528207324823532000,0.06026,-7.465195,0
85,1528207324856773000,-0.48013100000000003,-6.674875999999999,0
86,1528207324890148000,-1.349505,-7.057436,0
87,1528207324923485000,-2.895887,-9.919872999999999,0
88,1528207324956909000,-1.143718,-12.788018,0
89,1528207324990152000,1.34633,-18.627201,0
90,1528207325023472000,2.954771,-24.914223,0
91,1528207325056815000,3.9074459999999998,-29.339042,0
92,1528207325090306000,4.944145,-30.785795,0
93,1528207325123474000,4.717547,-30.180538000000002,0
94,1528207325156796000,3.1060939999999997,-31.478295000000003,0
95,1528207325190150000,0.47216800000000003,-29.086710999999998,0
96,1528207325223462000,4.544429,-30.353745,0
97,1528207325256807000,1.982302,-28.751615,0
98,1528207325290157000,2.495256,-16.503545000000003,0
99,1528207325323476000,7.334111,-11.041858,0
100,1528207325356801000,8.052189,-13.832873000000001,0
101,1528207325390144999,6.203106,-18.050006,0
102,1528207325423643000,5.612978,-16.584657,0
103,1528207325456754000,6.25505,-16.59855,0
104,1528207325490137999,5.106458,-20.393826,0
105,1528207325523478000,6.000919000000001,-21.495816,0
106,1528207325556845999,7.206789,-22.522499,0
107,1528207325590153000,4.26502,-22.214881,0
108,1528207325623490000,3.416608,-22.498839999999998,0
109,1528207325657241999,3.7846319999999998,-23.140297,0
110,1528207325690153000,5.734228,-25.709339,0
111,1528207325723472000,4.233744000000001,-25.314387,0
112,1528207325756976999,-0.563664,-17.553506,0
113,1528207325790172000,-0.132475,-10.804692999999999,0
114,1528207325823487000,-3.1674759999999997,-12.23884,0
115,1528207325857154000,-3.390113,-18.032473,0
116,1528207325890180000,-4.239577,-20.527673999999998,0
117,1528207325923473000,-2.4328689999999997,-20.597310999999998,0
118,1528207325957017000,0.782457,-23.725535,0
119,1528207325990144000,3.264752,-29.312329,0
120,1528207326023484000,4.076711,-31.138862,0
121,1528207326056907000,5.380157,-29.206215000000004,0
122,1528207326090143000,4.997879,-27.993488,0
123,1528207326123473000,3.836384,-28.570154,0
124,1528207326156805999,2.9715119999999997,-29.729359999999996,0
125,1528207326190151999,7.1943850000000005,-28.955219,0
126,1528207326222922000,4.616645,-23.949968,0
127,1528207326256901999,6.724537,-14.73091,0
128,1528207326290176000,9.328341,-10.765483,0
129,1528207326323494999,10.922344,-10.074489999999999,0
130,1528207326356824000,8.735064,-9.924811,0
131,1528207326390175000,5.8254790000000005,-9.801304,0
132,1528207326423496000,4.269774,-12.029905,0
133,1528207326456745000,4.68593,-19.974514000000003,0
134,1528207326490058000,7.446344,-22.426486999999998,0
135,1528207326523433000,6.854522,-22.266261,0
136,1528207326556771000,4.901498,-18.316141000000002,0
137,1528207326590104000,3.242534,-16.553816,0
138,1528207326623563000,4.456551999999999,-18.119787,0
139,1528207326656950000,7.2431529999999995,-22.789847,0
140,1528207326690145999,3.8336589999999995,-19.7921,0
141,1528207326723485000,-2.026841,-10.883,0
142,1528207326756734000,-2.723363,-4.51574,0
143,1528207326790166000,-4.219079,-4.834206,0
144,1528207326823501000,-7.297384,-14.190314,0
145,1528207326856762000,-6.263758,-29.999896999999997,0
146,1528207326890186000,-2.044005,-29.691159000000003,0
147,1528207326923493000,1.700004,-26.042393,0
148,1528207326956720000,2.491104,-27.634671,0
149,1528207326990410000,1.266157,-34.360638,0
150,1528207327024045000,2.699329,-34.420412,0
151,1528207327056825000,3.784721,-28.768154,0
152,1528207327090358999,3.4352410000000004,-26.363057,0
153,1528207327123483999,4.0456,-25.85669,0
154,1528207327156801000,5.168613,-26.315481,0
155,1528207327190200000,0.441405,-16.681482,0
156,1528207327222723000,5.414752,-11.231905000000001,0
157,1528207327256904000,8.831391,-13.196067000000001,0
158,1528207327290738000,9.605702,-15.791078,0
159,1528207327323504000,9.831658000000001,-15.135824,0
160,1528207327356802000,9.90722,-13.331458999999999,0
161,1528207327390412000,7.355066000000001,-17.409563000000002,0
162,1528207327423466000,4.178714,-24.599013,0
163,1528207327457143000,5.916498000000001,-30.749896000000003,0
164,1528207327490198000,5.351573,-27.340727,0
165,1528207327523475000,4.340077,-21.945359,0
166,1528207327556802999,5.185613,-20.613332,0
167,1528207327590158000,8.487613,-23.23384,0
168,1528207327623472000,5.386154,-24.504402,0
169,1528207327656825000,-0.7908229999999999,-13.245914,0
170,1528207327690145999,-1.4942030000000002,-6.921907000000001,0
171,1528207327723487000,-3.3635910000000004,-8.197153,0
172,1528207327756906000,-3.449494,-14.337672,0
173,1528207327790076000,-5.68117,-20.011957000000002,0
174,1528207327823466000,-2.299687,-21.535534,0
175,1528207327856827000,4.262206,-22.755931,0
176,1528207327890117000,6.484483,-27.02773,0
177,1528207327923489000,6.330565,-29.942889,0
178,1528207327957066000,7.144703,-29.388123999999998,0
179,1528207327990449000,4.583149,-29.462023,0
180,1528207328024611000,1.6502119999999998,-28.856793,0
181,1528207328056771000,1.444589,-26.473421999999996,0
182,1528207328090123999,6.35611,-27.285269,0
183,1528207328124272000,1.812818,-19.575956,0
184,1528207328156495000,4.616665,-11.673109,0
185,1528207328190138000,9.406219,-7.7310669999999995,0
186,1528207328223738000,12.089466,-9.121426,0
187,1528207328256887000,12.322956,-13.101599,0
188,1528207328290115000,12.176741999999999,-15.923389000000002,0
189,1528207328324394000,9.487157,-17.702718,0
190,1528207328356262999,6.941224000000001,-17.492523000000002,0
191,1528207328390080000,6.678425999999999,-17.240335,0
192,1528207328424009000,7.63662,-18.529591,0
193,1528207328456822000,5.198474,-20.035334,0
194,1528207328490301000,5.645968,-19.874449,0
195,1528207328523907000,7.889439,-25.766802,0
